Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Agmo	Agmo	16.1524858961386	2.46381705914986	0.416640844210153	5.9135274262912	3.34857738855484e-09	1.65604082873305e-07
B3galt5	B3galt5	17.3688979012961	2.45718790876566	0.390753954233709	6.28832512670114	3.20909282594405e-10	1.94155629874814e-08
Wisp1	Wisp1	260.219703034803	2.43885442315725	0.237844059946226	10.2540060227219	1.13538084577007e-24	3.17293891597266e-22
Cxcl13	Cxcl13	33.130649660924	2.43062543138953	0.356919351234714	6.81001302669948	9.75899084570151e-12	7.40589624264745e-10
Sox9	Sox9	554.157984892859	2.42452023016904	0.252443682847681	9.60420242178112	7.67498149362537e-22	1.77797005495748e-19
Mab21l2	Mab21l2	271.017737823327	2.42358667739083	0.355427780653439	6.81878797694195	9.18117828227045e-12	6.9975681747902e-10
Tbx5	Tbx5	308.741544980809	2.42144618602466	0.462824365718733	5.23189003298115	1.67785561489954e-07	6.17998450960696e-06
Clec18a	Clec18a	13.7248329851926	2.41624582490735	0.412075928422771	5.86359371719572	4.5295500111345e-09	2.1670450406531e-07
Adamtsl1	Adamtsl1	60.3433571807951	2.39880976483751	0.311617157784548	7.69793865617647	1.38278721589058e-14	1.58086699499802e-12
Cpa5	Cpa5	37.5309333584228	2.39386948624611	0.353893756938012	6.76437331632673	1.33887450891278e-11	9.90429605206652e-10
Synpo2l	Synpo2l	25.9378013874358	2.38574708230688	0.404241559509162	5.90178576691545	3.59587910882002e-09	1.74886871795263e-07
Col12a1	Col12a1	128.238183182444	2.3799870785039	0.313533272191804	7.59085969366576	3.17789917430632e-14	3.4537094359776e-12
Rspo4	Rspo4	163.307065525265	2.37696106062155	0.326104477524445	7.28895560915252	3.12366943360826e-13	2.9727202188166e-11
Samd5	Samd5	51.8231345368917	2.37637479003509	0.372451010399345	6.38036875638255	1.76662070991561e-10	1.09133769188682e-08
C1qtnf3	C1qtnf3	109.94177743812	2.36261933264799	0.307959292483849	7.67185595729959	1.69525268679619e-14	1.92558830991831e-12
Neurod4	Neurod4	58.0941284937271	2.35984001484275	0.426027086330092	5.53917835405966	3.03894032087676e-08	1.2678574239184e-06
Angptl1	Angptl1	54.5365470858816	2.35803927644231	0.351359714374837	6.71118281342496	1.93053057234826e-11	1.39298857609686e-09
Epha3	Epha3	282.059446727247	2.33675964753098	0.449468217338123	5.19894301174379	2.00424956649586e-07	7.20139140157676e-06
Smoc2	Smoc2	247.056929336807	2.29613055424611	0.215724835389095	10.6437932846474	1.86383521793743e-26	6.31051593211663e-24
9130206I24Rik	9130206I24Rik	410.309133797399	2.28319513996107	0.255511922418252	8.93576753034508	4.04361350045673e-19	7.65503863323024e-17
Col3a1	Col3a1	10485.5815734447	2.26539401044384	0.285580842708846	7.93258395400647	2.14632526750247e-15	2.69915733283203e-13
En1	En1	47.2588531257812	2.24253867012464	0.428492627864318	5.23355251478151	1.66282734754975e-07	6.14910450209214e-06
Hhip	Hhip	430.026005159723	2.23623721235093	0.278563032010303	8.02776016692775	9.92682976225954e-16	1.31407341950633e-13
Sec1	Sec1	35.8991113402297	2.2336073944228	0.361751576084795	6.17442339463158	6.64053685983735e-10	3.80825055225721e-08
Mobp	Mobp	6.38371919333925	2.21719729333846	0.442347706391771	5.01234043106978	5.37719620012389e-07	1.74669587268231e-05
Nhlh1	Nhlh1	40.9023028228591	2.21529406850433	0.395378811447398	5.60296607801164	2.10714475295148e-08	9.04838793182041e-07
Fmod	Fmod	65.4559516856676	2.20908160099942	0.371177884951954	5.95154423406817	2.65624207997644e-09	1.32857380852458e-07
Rasgef1c	Rasgef1c	8.18352080128478	2.1880923166267	0.410307474472918	5.33281125194595	9.67038149523772e-08	3.72553034146948e-06
Alcam	Alcam	465.180034066635	2.17290483803505	0.264172907544736	8.22531295215081	1.94681863165484e-16	2.72029276419962e-14
Adamtsl3	Adamtsl3	26.214156074279	2.16816094266317	0.413649070085372	5.24154675898506	1.59236113152695e-07	5.93964196645415e-06
E130203B14Rik	E130203B14Rik	54.9563464538488	2.16787482602878	0.255109752517332	8.49781243028524	1.93196959673703e-17	2.93226351035794e-15
Plxna4	Plxna4	302.641396927306	2.16657793301703	0.272771350621594	7.94283537504878	1.97611142909681e-15	2.50297969932939e-13
Sec16b	Sec16b	45.5589990240262	2.16483110318307	0.314429338230294	6.88495264267454	5.7806762276027e-12	4.56388276516471e-10
Mtus2	Mtus2	51.0798103687937	2.15937451586443	0.27280008948741	7.9155931360649	2.46077103739433e-15	3.05100949889891e-13
Oxtr	Oxtr	39.6692266272745	2.15726360574534	0.401875223095916	5.36799355065109	7.96173999052735e-08	3.10807969563691e-06
Ndst3	Ndst3	22.3871700553592	2.1507783615519	0.358349614664253	6.001899467834	1.9502244474229e-09	1.00987210650963e-07
Nr2f1	Nr2f1	1167.87216329414	2.11164845155142	0.277419736334467	7.61174557892861	2.70418485666356e-14	2.98721492770813e-12
Mybpc1	Mybpc1	80.4319947352935	2.1035956901329	0.453790606067083	4.63560871910585	3.5588861050877e-06	9.55148609240457e-05
Myf6	Myf6	8.91848826210309	2.10247519502007	0.454986298484387	4.62096375654313	3.81961505526869e-06	0.000101125026560993
Ror1	Ror1	253.362123961334	2.10191862449345	0.213955818239658	9.82407789508684	8.86818802739153e-23	2.19906082267965e-20
Pi15	Pi15	17.4313040810235	2.10155874077023	0.370297071852141	5.67533178228691	1.38420107754334e-08	6.13860054690882e-07
Otogl	Otogl	5.76120847119645	2.10149695976895	0.456979882909282	4.59866405144608	4.25208813629313e-06	0.000111402178166037
Sncaip	Sncaip	582.793078160271	2.10139380687307	0.276090755435218	7.61124291742592	2.71472446003238e-14	2.98721492770813e-12
Ptx3	Ptx3	115.095585612784	2.10128835743684	0.333659492769227	6.29770290662816	3.02088790620323e-10	1.8467275165491e-08
1190002H23Rik	1190002H23Rik	34.2335223430358	2.08414547346173	0.376907390136396	5.52959567258024	3.20969713509657e-08	1.33278131510637e-06
Abcc8	Abcc8	35.1895090129274	2.08181514715891	0.321026098683186	6.48487819432216	8.88034990282703e-11	5.83385971601391e-09
Foxd2	Foxd2	394.020746195102	2.06753480690103	0.25870461952393	7.99187432642571	1.32902482861275e-15	1.72141257192009e-13
Dnm3	Dnm3	38.5798266952765	2.06710202391764	0.294604196633834	7.01653964042768	2.27430400602144e-12	1.90673315857207e-10
Epha7	Epha7	1095.10643771876	2.06498299743778	0.287246048886646	7.18889957039121	6.5315593394586e-13	5.98930384013063e-11
Kcna5	Kcna5	54.6192472191855	2.06483504055769	0.300572845947338	6.86966593422567	6.43524241289553e-12	5.01322468678932e-10
Aox4	Aox4	14.0749942943415	2.05393489406477	0.39562396709742	5.1916341396956	2.08456320215824e-07	7.45951620674754e-06
Dnahc5	Dnahc5	10.997046399729	2.02951983919384	0.447162872586	4.53865909630838	5.66130741806683e-06	0.000144663248769934
Alpk2	Alpk2	11.756190056243	2.01128072672259	0.419944387076245	4.78939780747068	1.67282562623849e-06	4.96657132808683e-05
Adra1a	Adra1a	92.402591649771	2.01025868532089	0.329936091136423	6.09287295123372	1.10902078712563e-09	5.98939263132941e-08
2810055G20Rik	2810055G20Rik	11.8628537014261	2.00772227830334	0.428752445478211	4.68270746785834	2.83110406013851e-06	7.88677501310103e-05
Pag1	Pag1	539.471039977061	1.99677816854115	0.298877196178261	6.68093181438371	2.37427686505904e-11	1.67877584282046e-09
Cps1	Cps1	8.44478702296905	1.99558813734775	0.452908033464589	4.40616635143827	1.05216171552431e-05	0.000252719770307244
Sox10	Sox10	45.551881224847	1.99175980194051	0.430520764953142	4.62639659705449	3.72082497575376e-06	9.88067036547823e-05
Apod	Apod	22.8296387467615	1.97845039260772	0.394342672900816	5.01708419749271	5.24615804171843e-07	1.70728019376145e-05
Slco1a5	Slco1a5	6.5736767065269	1.96530094081358	0.455466334106828	4.31492032153715	1.59660479406807e-05	0.000361308791829851
Fgf5	Fgf5	8.51725581782462	1.96527384305555	0.453507792730522	4.33349520021001	1.46760481872484e-05	0.000335566888811294
Myl7	Myl7	52.0843934031064	1.96148813126302	0.408327816808659	4.80370930051568	1.55752914231947e-06	4.64326134587537e-05
Tnfaip6	Tnfaip6	156.909351264441	1.94119333350034	0.33028496464329	5.87732879574717	4.16939560128208e-09	2.00563876929433e-07
Prrt4	Prrt4	282.871668139895	1.93832356656675	0.275428743313404	7.03747743699058	1.95751221020877e-12	1.67300776567649e-10
Myog	Myog	46.5376986598497	1.93159756221068	0.461779868103924	4.18294017481068	2.8776313572689e-05	0.000608206214598754
Hic1	Hic1	26.8199789843833	1.92564482597864	0.425589862083213	4.5246491928939	6.04957657037371e-06	0.000153029949853448
Gal	Gal	39.7294032722163	1.92256266246146	0.442189740836408	4.34782285727595	1.37495582995452e-05	0.000316437546956591
Myt1	Myt1	22.2882046845526	1.921588585674	0.446280190004591	4.30578956608903	1.6639117602906e-05	0.00037396121094101
Ntn5	Ntn5	13.4076913309941	1.92109932084401	0.440999586629703	4.35623837093779	1.32316678266554e-05	0.000305717511490939
Col2a1	Col2a1	3146.79238961608	1.91925910888119	0.220220335599536	8.71517656921251	2.90305846512071e-18	4.86773784161097e-16
Zic1	Zic1	550.262461065429	1.91422882192123	0.462868304650182	4.13557982408826	3.54059511049186e-05	0.000729072719477423
Slitrk6	Slitrk6	359.353709341058	1.91374107749952	0.335656078821044	5.70149387498457	1.18762003744555e-08	5.29347807070035e-07
Lbh	Lbh	740.089331871459	1.89223905095522	0.260668439055264	7.2591797373446	3.89444704968259e-13	3.64710823173998e-11
Slc1a3	Slc1a3	414.15982787612	1.88906765391034	0.328692918527177	5.7472112948918	9.07273265967205e-09	4.18153223052843e-07
Srpx	Srpx	25.4574275459695	1.88116297116563	0.359914965605805	5.22668727597719	1.72574015862367e-07	6.32987109015175e-06
Kynu	Kynu	21.2629636645221	1.8787195510478	0.366533064665489	5.12564822156599	2.96515785397396e-07	1.03171085330169e-05
Angpt4	Angpt4	46.1057145292994	1.86726044825043	0.258688322037254	7.21818609183885	5.26855877803807e-13	4.90784369556287e-11
Flrt2	Flrt2	814.836285268152	1.86044386992053	0.289453195243042	6.42744284912242	1.29768359201091e-10	8.33832748939566e-09
Lrrc32	Lrrc32	180.865374102171	1.85913823824773	0.224284881902293	8.28918214406287	1.14029810473975e-16	1.63220231154862e-14
Fam46a	Fam46a	50.8912231726095	1.85900050715753	0.298269270347365	6.2326249867864	4.58683309363874e-10	2.70086232262889e-08
Sowahb	Sowahb	65.5448080279452	1.8549619231902	0.315361694385995	5.88201406896228	4.053038799886e-09	1.95500824961076e-07
Dnm3os	Dnm3os	103.360786447856	1.8523342257846	0.451533860059331	4.10231521848927	4.09036492219727e-05	0.000833506537270893
Tgfbi	Tgfbi	1000.39336296162	1.83277676573918	0.212372979006072	8.62999037974024	6.13571340779227e-18	1.00023490979251e-15
Dusp8	Dusp8	47.5880163584947	1.83261060895868	0.310116672143837	5.90942304484903	3.43308010052766e-09	1.68834659915894e-07
Fez1	Fez1	235.736045570338	1.83260259968893	0.298993166958282	6.12924575612334	8.82966494191699e-10	4.87320003032572e-08
Tnfrsf11b	Tnfrsf11b	10.8922592719532	1.82937085303379	0.425000948707955	4.30439239864113	1.67444649948482e-05	0.000375067494528369
Rem1	Rem1	12.1561477375186	1.82419613289889	0.423678871045476	4.30561035153224	1.66525951026782e-05	0.00037396121094101
Il1rap	Il1rap	307.653813515205	1.8239817387991	0.289978250317423	6.29006395066693	3.1733521484913e-10	1.92655303194269e-08
Cd55	Cd55	55.316787668035	1.81375842912569	0.294992882245562	6.14848200851116	7.82279987831101e-10	4.44284563411431e-08
Il2rg	Il2rg	48.2632073455109	1.81308423009474	0.295721195797759	6.13105944335045	8.72957781678947e-10	4.84835795086421e-08
Ankrd1	Ankrd1	16.5344177719097	1.81275678023412	0.412048331416467	4.39937900974514	1.08561082367571e-05	0.000258287353535602
Fam65c	Fam65c	128.080661185928	1.81203022315504	0.382946591764811	4.73180924474164	2.22527482310762e-06	6.39122162082101e-05
Inhbb	Inhbb	11.0191323885792	1.80949898778424	0.462365522835156	3.91356815856136	9.09422150076508e-05	0.00167132425618445
Itga9	Itga9	2552.92627716783	1.8062863519021	0.226809216859025	7.96390189480176	1.66697438628981e-15	2.14224460182616e-13
Meox2	Meox2	487.78252932632	1.80423895502132	0.247826470939759	7.28025117002085	3.33199229365264e-13	3.13706183540366e-11
Rab3il1	Rab3il1	498.666976895702	1.80263351944868	0.206263780342276	8.73945739022804	2.34232707697648e-18	4.00378742885902e-16
Ednrb	Ednrb	217.523135309453	1.79954903824296	0.244445947320932	7.36174625910385	1.81519768954621e-13	1.81581650694037e-11
Fgfr3	Fgfr3	426.794640080047	1.79945268885634	0.244546281080176	7.35833184993875	1.86222637330477e-13	1.84193019822493e-11
Ddo	Ddo	3.66430542971853	1.78798005976549	0.455000320923607	3.92962373331092	8.5078888499592e-05	0.00157839716641077
Sytl2	Sytl2	97.80761066761	1.78215695923471	0.341082890549932	5.22499664630295	1.74158266140888e-07	6.37469944631284e-06
Sycp2	Sycp2	7.68634181641688	1.78052377983287	0.439944212450141	4.04715809287902	5.18432281910833e-05	0.00101978700773618
Cdh8	Cdh8	20.4454533239729	1.76929919034825	0.422492402346476	4.18776569832205	2.81714125428062e-05	0.000596136886092123
Postn	Postn	1341.49846401324	1.76684520935749	0.393359417405793	4.49168147799751	7.06630516844839e-06	0.000176853311659197
Dkk2	Dkk2	77.6196945874153	1.76599697523936	0.282141236080148	6.25926574851221	3.86794259854251e-10	2.30064180371417e-08
Btbd17	Btbd17	54.1970937284387	1.76591360195558	0.407898831742307	4.32929311028575	1.4958872700579e-05	0.000340706226088479
Pou3f2	Pou3f2	223.296729883955	1.76540481757048	0.404684684345303	4.36242063478766	1.2863125509145e-05	0.000298377058911735
AB099516	AB099516	4.12348219645779	1.76373533260867	0.457719362267136	3.85331160970051	0.000116530931206467	0.0020786662358876
Kcnh7	Kcnh7	33.6752652999049	1.74616272378516	0.3999590137129	4.36585415984298	1.26626949387202e-05	0.000295675606221629
Lrrtm1	Lrrtm1	22.5903464314579	1.73598586146472	0.372170358542271	4.66449254116929	3.09379552923202e-06	8.5108381386967e-05
BC061194	BC061194	10.0277195580846	1.7327956232535	0.458102088719934	3.78255342187025	0.000155227764261721	0.00266470637255126
Pax7	Pax7	43.2835693521175	1.73260306695529	0.345224704176309	5.01876906836434	5.20036179041769e-07	1.69551054966841e-05
Bmper	Bmper	77.2090709098327	1.72948057572382	0.244117227172013	7.08463141155202	1.39414863263978e-12	1.23343622242492e-10
Podn	Podn	42.0450843775644	1.72938202525088	0.330407678545653	5.23408545728434	1.65803733856986e-07	6.14910450209214e-06
Akr1c14	Akr1c14	2.75771710958293	1.72570343746354	0.454142851186735	3.79991324966154	0.000144746749189256	0.00251819295081625
Asb4	Asb4	1821.05996711138	1.72435308005126	0.274579594660081	6.27997532804994	3.38626761832749e-10	2.04173382494088e-08
Pax9	Pax9	146.715190517643	1.71653919841605	0.449446907785711	3.81922573874836	0.000133871211335692	0.00235223208261097
Gm5127	Gm5127	15.5335519131852	1.71212849893417	0.443953385722702	3.85655015592918	0.000114998510782138	0.00205341154242426
Bmp5	Bmp5	491.744901713653	1.70616070127748	0.227941656398294	7.48507634908215	7.15055553162666e-14	7.58389642709753e-12
Wnt2b	Wnt2b	89.2849348638658	1.70321846322949	0.266471197162692	6.39175446113824	1.63993090606217e-10	1.0238518983025e-08
Col5a3	Col5a3	34.7478528548229	1.68848834862989	0.447851293586252	3.77019866373279	0.000163117648944836	0.0027832114061217
Rarres2	Rarres2	20.888675314261	1.68651641846443	0.391441242669633	4.30847911416377	1.64380995818663e-05	0.000370088467056698
Ak5	Ak5	37.0617825547474	1.68099245832934	0.289140062025036	5.81376529615527	6.10830419644885e-09	2.8987278620668e-07
Cttnbp2	Cttnbp2	420.420038035154	1.67959886588427	0.223216346169115	7.52453346141485	5.29089026191119e-14	5.67996426531759e-12
Col8a1	Col8a1	16.1225122785908	1.6791508344496	0.437412643877333	3.83882555283541	0.000123624221733307	0.00219123373559956
Gm16551	Gm16551	25.944604085299	1.67618372984686	0.455426882341722	3.68046726014113	0.000232806950901666	0.00380575596803596
Unc13c	Unc13c	7.53129093499974	1.67036028868496	0.424937897455421	3.93083389052207	8.46517445360398e-05	0.00157378945543983
Stard8	Stard8	859.956401139291	1.66554857019799	0.222584025331666	7.4827857377285	7.2763461533988e-14	7.67109882495445e-12
Grem2	Grem2	44.7493049575961	1.66251803339519	0.375108500680919	4.43209906034466	9.33201232426682e-06	0.00022819362358478
Ahnak	Ahnak	1344.38362276326	1.65583225388735	0.264446762297019	6.2614956579713	3.81302437693656e-10	2.27566465018119e-08
Cyp2s1	Cyp2s1	16.47051019585	1.65292496799373	0.370201361966847	4.46493486466902	8.00931143908347e-06	0.000198329025592832
Sox2ot	Sox2ot	36.7993664871402	1.65281419697974	0.383258365465086	4.31253260440652	1.61395072638795e-05	0.00036476529510637
Onecut1	Onecut1	9.57313759171352	1.64901405455642	0.454863901761466	3.6252910995368	0.000288636138338118	0.00456989914710514
Igsf5	Igsf5	50.5134692382299	1.64504554240911	0.362790411671332	4.53442398003458	5.77609003566501e-06	0.000147169089968044
Ptprq	Ptprq	4.97190459069157	1.6433583202383	0.452248865111613	3.63374780350797	0.000279333910050351	0.00445466740973412
Nos1	Nos1	17.6901876576492	1.64296003501443	0.35384342908507	4.64318367946699	3.43081087251639e-06	9.23591073723603e-05
2610034M16Rik	2610034M16Rik	16.1138090443439	1.64063614028578	0.435163329877794	3.77016174765121	0.000163141779570464	0.0027832114061217
Flrt1	Flrt1	27.050922916052	1.6379362642657	0.312989267345794	5.23320265309958	1.66597912501304e-07	6.14910450209214e-06
Fat2	Fat2	25.2509618178937	1.63058304293306	0.454517170473975	3.58750592685568	0.000333856146391804	0.00515602746787203
Cldn1	Cldn1	253.529387008267	1.62698232854319	0.355607004760308	4.57522575979581	4.75706729503766e-06	0.000122985208217963
Sdk1	Sdk1	163.231813080472	1.62128598746038	0.22517617228723	7.20007792561775	6.01781574778232e-13	5.54710283012856e-11
Ibsp	Ibsp	31.5566548054991	1.62084970556224	0.293616662252844	5.52029197909236	3.38436830986517e-08	1.39871334421329e-06
Ndst4	Ndst4	7.10196627770483	1.60725069409949	0.441693631968195	3.63883601159824	0.000273873120332094	0.00437469025339075
Neurl3	Neurl3	29.5744246842438	1.60071629074181	0.369599477325233	4.33094846974915	1.48468427347524e-05	0.000339031794018223
Lims2	Lims2	4.666548089745	1.59626511337996	0.438632053162222	3.63918938862775	0.00027349760742884	0.00437347763523357
Ddr2	Ddr2	1139.74170441558	1.58605741615609	0.388379477707144	4.08378276195133	4.43084551110432e-05	0.000892556820005751
Synpo	Synpo	224.684544864361	1.58314640619976	0.275205116057352	5.75260528903046	8.7878501617986e-09	4.06086325324478e-07
Fat4	Fat4	1302.13550344018	1.57762636265989	0.275158150940658	5.73352581875768	9.83640846979314e-09	4.47493042685214e-07
Sphkap	Sphkap	23.4759910551446	1.5763001620189	0.418039924379279	3.77069286948955	0.00016279492885148	0.00278268691005743
Rgs8	Rgs8	40.5544498587968	1.56795888862103	0.340540467616247	4.60432470653665	4.13806395921082e-06	0.000108738438904277
Sod3	Sod3	16.5449157263718	1.56252379808147	0.39098481282283	3.99637977444793	6.43185226545105e-05	0.00123086077158186
9430076C15Rik	9430076C15Rik	7.90534492030132	1.56191215509734	0.427174791417261	3.65637717037397	0.000255804896539228	0.0041242683227744
Aff3	Aff3	975.688934600167	1.55435460387547	0.148200176291168	10.4882102219746	9.78645845438018e-26	3.07679263478245e-23
Tmem108	Tmem108	283.979539653151	1.53913635197975	0.251450788623539	6.1210241590615	9.29758046776336e-10	5.11541255360755e-08
Anxa1	Anxa1	26.3179436140468	1.5275360913826	0.407223059366344	3.75110410927983	0.00017605757188592	0.00296903219408382
Sema3a	Sema3a	1403.36581961366	1.52718824039518	0.239129142368575	6.38645806725344	1.6977195845441e-10	1.05246658470012e-08
Ankrd2	Ankrd2	8.69091018223726	1.52528796261885	0.458543225543209	3.32637770585735	0.000879826182184263	0.0118426756601958
Ptprv	Ptprv	66.3413300992848	1.52473647328914	0.299943938884082	5.08340484879208	3.70728336414926e-07	1.25520059440792e-05
Kcns3	Kcns3	48.7267285977766	1.52044518814825	0.297947277554572	5.10306790056091	3.34191027273555e-07	1.1447017949763e-05
Fam110b	Fam110b	244.596799876496	1.52044167183999	0.181420373355821	8.38076586281707	5.25844114658272e-17	7.59771212373378e-15
Fcrl6	Fcrl6	27.1215863642648	1.51073163003995	0.398643541320107	3.78968043740824	0.000150841209993015	0.00260875279286545
BC024139	BC024139	40.7122714797627	1.50649425852512	0.376177855339628	4.00473934640571	6.20859011855825e-05	0.00119332355488359
5930403L14Rik	5930403L14Rik	64.5798713522383	1.5059359792739	0.362802954595049	4.15083714231264	3.31261419722078e-05	0.000687758084389965
Tmem200b	Tmem200b	251.013896743611	1.49648864692936	0.315967275873847	4.73621403606	2.17747622584766e-06	6.29497124855867e-05
Hgf	Hgf	125.865561925042	1.49338891660924	0.328170334705689	4.55065177645794	5.3479993530989e-06	0.000137254922172973
ORF63	ORF63	4.25824760656132	1.49245150909325	0.450572098896834	3.31234781902235	0.000925164445587081	0.0123678399612803
Klhl14	Klhl14	55.0435091743911	1.48860172375997	0.293367680220287	5.07418445904536	3.89161414494228e-07	1.31256242597421e-05
Loxl1	Loxl1	122.345037792358	1.4855662733092	0.339684115790925	4.37337574602271	1.22339888906484e-05	0.000287188811211674
Fam71b	Fam71b	2.27791682689414	1.48268676048617	0.450942528626562	3.28797278225674	0.00100911594879409	0.0132299578161481
Abca9	Abca9	132.005744035727	1.4826261318689	0.208237626786322	7.11987624306854	1.08024014342686e-12	9.65416647978341e-11
Ascl1	Ascl1	42.3403947788995	1.4825536240308	0.443402258906424	3.34358608746664	0.000827030296914664	0.0111919257551726
Slc25a21	Slc25a21	28.5495704768486	1.4812329740343	0.412437443816632	3.59141245840146	0.000328890652620116	0.00509274303432696
Ctnna2	Ctnna2	60.6031750824656	1.48047830885549	0.270980395317085	5.46341482424634	4.67061425067761e-08	1.89115430772157e-06
7530420F21Rik	7530420F21Rik	1.84909076639507	1.47052088159945	0.439436195718791	3.34638087605436	0.000818738502011202	0.0110967744930017
Vit	Vit	13.7284231712192	1.46976944866618	0.444046839704509	3.30994236924249	0.000933151821752364	0.0124644451981186
Tmem179	Tmem179	6.75273325730873	1.46883637878623	0.423186970431333	3.47089225665222	0.000518732091997413	0.0075228972089839
Pou6f1	Pou6f1	22.7823137299211	1.46686519218354	0.346019967960662	4.23925012428851	2.24267669649454e-05	0.000488353357922962
Itga4	Itga4	256.316524861569	1.46448729988704	0.316708912526242	4.62407984734467	3.76264915721509e-06	9.97668690691701e-05
