Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Mbp	Mbp	174.83081821644	1.61535773280777	0.186983605280708	8.63903404997849	5.66902796176916e-18	5.93101803971663e-15
Casr	Casr	6.77121360522671	1.60579472922477	0.471937433304055	3.40255850861953	0.000667580596733466	0.0107925529805244
Fut1	Fut1	17.3410497670369	1.58171701177897	0.38738086583021	4.08310567531292	4.44378029395994e-05	0.00166892435809311
Tnni2	Tnni2	33.0674510820864	1.57526772162982	0.287133214744443	5.48619121975093	4.10692325976788e-08	6.46818333180862e-06
Tph1	Tph1	20.8404252389645	1.57378662941841	0.409839023947295	3.8400116569202	0.000123028468551389	0.0035083263116797
Cbr3	Cbr3	46.6816680287128	1.54639030422435	0.396317974090646	3.90189293779206	9.54433728814998e-05	0.00293688882898178
Trh	Trh	40.2628880963055	1.54202004625284	0.462672346963307	3.33285543511235	0.000859595945858458	0.0127822353492272
Barx2	Barx2	11.8615810956451	1.5346304943456	0.392325975558945	3.91162092226808	9.16787336361225e-05	0.00284377014616821
Fcrl6	Fcrl6	29.566144604811	1.51401033620478	0.380908472984968	3.97473525422083	7.04575874646037e-05	0.002303554204451
Fam26f	Fam26f	6.66450817869136	1.48633109621421	0.464394535248439	3.20057835180825	0.00137152074282491	0.0172200756882122
Fam169b	Fam169b	12.0935745524831	1.48130570621438	0.474385617707508	3.12257718388021	0.00179275091486631	0.0204983783372731
Eya2	Eya2	215.857580031647	1.4749907090316	0.226923238306859	6.49995443409381	8.03443434335205e-11	2.50383744312931e-08
Zfp663	Zfp663	24.3677974620334	1.46430412799099	0.336324422203439	4.35384417937169	1.3377080666092e-05	0.00071770732789835
Aldh1a2	Aldh1a2	3847.78838190453	1.463872799277	0.272777294960203	5.36654929249361	8.02572740118941e-08	1.16388939846754e-05
Pax9	Pax9	159.07089530652	1.45751138088525	0.488225699108209	2.9853229429494	0.00283279079592065	0.0278843325187162
Blnk	Blnk	66.1604457826441	1.43659013251952	0.27111360891203	5.29884921042699	1.16534822223391e-07	1.53773472171713e-05
Abhd15	Abhd15	18.8928572262925	1.43522094881183	0.389492267125337	3.68485094557728	0.000228836519536298	0.00531180735466768
Stox1	Stox1	33.6496942683203	1.41261905211804	0.241297064971345	5.85427366174468	4.79099180981088e-09	9.8836136673662e-07
Plcxd3	Plcxd3	10.6454101112417	1.38844561645217	0.471586689133753	2.94420018300892	0.00323790494446782	0.0301497735038908
Apod	Apod	23.2413595447525	1.38500988355583	0.442836417375341	3.12758804202393	0.00176247024305006	0.0202311141457322
Rasd1	Rasd1	48.6737137580954	1.33956664623904	0.234364879421158	5.71573116905377	1.09233311600091e-08	1.95114672561772e-06
Syt13	Syt13	150.176608204609	1.3384305013908	0.225026881524125	5.94786939376088	2.71655208026151e-09	6.02868762418036e-07
Pnliprp2	Pnliprp2	79.299952611461	1.33790490746678	0.382493596223174	3.49784916839796	0.000469026307560706	0.00848813172926986
Gna14	Gna14	23.048302307246	1.3372677502751	0.37204257307254	3.59439442435629	0.000325146955834797	0.00671710502413578
Apob	Apob	189.097757909384	1.31813429883129	0.452818599757687	2.91095440765166	0.00360326591688534	0.0324582016510576
Smoc1	Smoc1	3277.80585487367	1.31608729978772	0.179682137280378	7.32453052767332	2.39736486703358e-13	1.18684709254277e-10
Chrnb4	Chrnb4	55.3827341601166	1.31131492320565	0.316918443160655	4.13770467293665	3.5079748603039e-05	0.00141937314306274
Fgf15	Fgf15	286.912715799789	1.30915168869762	0.217660937502653	6.01463773756677	1.80289417721365e-09	4.25919209897555e-07
Chrna3	Chrna3	41.8594337960767	1.30699993390565	0.429019765357527	3.0464795318147	0.00231538242748964	0.0241376558117016
Scg5	Scg5	96.7686473938105	1.2956320184841	0.276832661918675	4.68019925649063	2.86596237830407e-06	0.000222104502407511
Pnliprp1	Pnliprp1	34.254750284805	1.29380820147269	0.414878075607751	3.1185263274696	0.00181757902759365	0.0206277407927693
Fat2	Fat2	42.083043624028	1.29011177973192	0.472348042815884	2.73127368548194	0.00630900552653643	0.0459678412919199
Ngf	Ngf	12.8641942626064	1.28462024572657	0.479723118326988	2.67783685348878	0.00740993012265206	0.0510504452053079
Olig2	Olig2	191.929278639031	1.27764421446468	0.328144926684558	3.8935363937315	9.87933729428571e-05	0.00298355986287428
Calml4	Calml4	35.210264595364	1.27724749721379	0.27349903373324	4.67002562963189	3.01162159222508e-06	0.000231029274039603
D630045M09Rik	D630045M09Rik	21.9798607323468	1.26601416178242	0.444809755337614	2.84619243753209	0.00442454475803799	0.0370957682146437
Gjb6	Gjb6	8.93651631813217	1.25688819347184	0.465841714061881	2.69810142701149	0.00697361898678046	0.0488586549717042
Svip	Svip	42.2041407925706	1.24366556600474	0.275226147247681	4.51870426716959	6.22192284046122e-06	0.000408665936521235
Arl4a	Arl4a	658.523876803758	1.23948673450495	0.166865838409936	7.42804366859038	1.10215575563864e-13	5.76545548315685e-11
Aim1	Aim1	52.4396478348259	1.23692674903168	0.323199672986035	3.82712871459224	0.000129646729182174	0.00363520233438036
Trp53i11	Trp53i11	954.152908280131	1.2304404786913	0.224453147416964	5.481947982692	4.20667933348606e-08	6.55481193591174e-06
Slc30a10	Slc30a10	67.5827555510325	1.22814024608594	0.35101810507378	3.49879458732706	0.000467366487456061	0.00848813172926986
Fstl4	Fstl4	7.47664075787945	1.22325417381347	0.481224673162605	2.5419606309341	0.0110232588968774	0.0659046365121737
1300002K09Rik	1300002K09Rik	110.028165277117	1.22174607154465	0.287854550165933	4.24431738473609	2.19259839009499e-05	0.00100046693519381
Wisp1	Wisp1	264.099622454499	1.21161505714981	0.250644016337603	4.83400750935077	1.33811535096551e-06	0.000126132879993608
Glp2r	Glp2r	14.5279519791203	1.20619471388085	0.466181318993099	2.58739392750893	0.00967049649020433	0.0605574014929555
Igfbpl1	Igfbpl1	251.887228405771	1.20479263946269	0.23814688311255	5.05903173586067	4.21390736792939e-07	4.82196103266107e-05
Svopl	Svopl	58.1489950619046	1.20257093390571	0.312508768673457	3.84811901122138	0.000119028229594152	0.00343867155594782
Tfap2c	Tfap2c	104.330178944132	1.1974712884313	0.484208923827377	2.47304671497175	0.0133966630112194	0.0740821970529177
Scg3	Scg3	47.165786015074	1.19562056755044	0.418095121914946	2.85968552341461	0.00424061295233875	0.0361205345749625
C630043F03Rik	C630043F03Rik	325.664342603599	1.18816046402145	0.235967933471885	5.03526240425804	4.77194686091288e-07	5.37651582090699e-05
Slc1a3	Slc1a3	461.528240082804	1.18789495357159	0.307588459860692	3.86196203235191	0.000112480049890479	0.00328186312897579
Cacna2d2	Cacna2d2	92.378362292064	1.18773296695079	0.285145762624824	4.16535373353428	3.10870179096176e-05	0.00130682628748353
Zcchc12	Zcchc12	38.6930166288517	1.16957900800103	0.402202184813749	2.90793797786711	0.00363820486237452	0.0326646329314958
Scara5	Scara5	33.194784716269	1.16888318255478	0.392700256396754	2.97652767859115	0.00291532765128515	0.0284341725979514
A830018L16Rik	A830018L16Rik	52.6002569965908	1.1654803995475	0.317896312545612	3.66622811763591	0.000246154363239235	0.00559572486232407
Lypd6b	Lypd6b	46.210405880554	1.15857638708658	0.321787889747988	3.60043501945934	0.000317685218491702	0.00663217193148136
Atp6v0e2	Atp6v0e2	227.011769457702	1.1465331977158	0.151968910240496	7.54452470509509	4.53939978396062e-14	2.55725340906428e-11
Lrrc55	Lrrc55	65.3867858430133	1.14558835169078	0.242856497876825	4.71714103475137	2.39181893751854e-06	0.000194627622099078
Dcn	Dcn	134.534514983448	1.13674880672066	0.311823500749052	3.6454879250281	0.00026688494708014	0.00584274991764807
Bai1	Bai1	64.5328992282492	1.13367805205627	0.340495933712523	3.32949072165256	0.000870049629903226	0.0128983977016119
Lrrn1	Lrrn1	1016.27616074054	1.13359656500169	0.27736109371732	4.08707850769086	4.36839328109733e-05	0.00165332962243495
Bhlhe41	Bhlhe41	26.3821451249591	1.12701795828059	0.368837064045828	3.05559844208217	0.00224611854645966	0.0237194652847835
Rgnef	Rgnef	248.317657251331	1.12452870451173	0.167017511929186	6.73299878271757	1.66201453711088e-11	5.93744559147879e-09
Slc9a7	Slc9a7	20.5827200082637	1.1218632680555	0.285025184044248	3.93601453786392	8.2845956460255e-05	0.00261518259541671
Zfp354b	Zfp354b	18.1136752897927	1.11927620513348	0.302390816466595	3.70142261002533	0.000214394049254832	0.00505673049828588
Cpeb3	Cpeb3	52.8443507318757	1.11705372278443	0.257277860935145	4.34181829219272	1.41308379802668e-05	0.00074451217229125
Igfbp5	Igfbp5	8307.34410174447	1.09794963524611	0.234458337736081	4.68291998419788	2.82816934425189e-06	0.000220341470134348
Fam174b	Fam174b	390.572549533241	1.09060623269008	0.122090463382917	8.93277167168718	4.15466556332873e-19	5.5321260460069e-16
Slc25a21	Slc25a21	40.8930870464635	1.09040528594998	0.40819765203313	2.67126790298508	0.00755653101210623	0.0517766691510156
Wnt16	Wnt16	105.117629978456	1.0850380460652	0.310410873024396	3.49548981803845	0.000473192506386777	0.00852503153880334
Hhip	Hhip	515.043672828808	1.08212147372984	0.244318350710063	4.42914529581942	9.46072723992094e-06	0.000547712537087439
Spp1	Spp1	31.6041716408494	1.07081239201037	0.382921030382774	2.79643139719949	0.00516703793538336	0.0405364781143867
Lum	Lum	365.87632510598	1.06893152389235	0.29316128201253	3.64622339128217	0.000266122649411479	0.00583517731426636
Necab1	Necab1	25.9747692448241	1.06167846383899	0.418508326581716	2.53681562923859	0.011186585124479	0.0664705526646018
Fxyd6	Fxyd6	2778.20219464301	1.06031327264541	0.104600283038954	10.1368107412343	3.79280439831727e-24	9.25886767035883e-21
Clu	Clu	390.993859865606	1.05440582426715	0.232833282556831	4.52858720492327	5.9379374337852e-06	0.0003953316799666
Steap1	Steap1	194.541756085654	1.04358408487363	0.215907482777598	4.83347807796271	1.34168059700883e-06	0.000126132879993608
Slc16a12	Slc16a12	32.7064659042041	1.03999632215909	0.388517402758536	2.67683330212481	0.00743216023314729	0.0511237572528714
Lfng	Lfng	603.801210925399	1.03945088503281	0.259480005744572	4.0058997303092	6.17818552941302e-05	0.0021192478559558
Bmp7	Bmp7	457.863838343489	1.0337066679356	0.146846865719641	7.03935125118126	1.93136938838642e-12	8.32022571520469e-10
Sost	Sost	72.7470562448281	1.03326408879196	0.330310210186562	3.12816272984223	0.00175902762059709	0.020207433379518
Gfra3	Gfra3	156.367170334108	1.02735100512838	0.189745166010743	5.41437248035198	6.15040163803595e-08	9.19234008084822e-06
Ddr2	Ddr2	1162.17554483707	1.02265441911501	0.378511452860186	2.70177932896724	0.00689695202129574	0.0484808871906383
Ccdc149	Ccdc149	30.9312441555953	1.01651130354596	0.270706701600575	3.75502821886476	0.000173321949497491	0.00442272925834451
Slain1	Slain1	136.240140281817	1.01519866361231	0.204417474594971	4.96630078041911	6.82420867877225e-07	7.34957239102773e-05
Wnt6	Wnt6	160.722667230351	1.01139398598297	0.379932247520303	2.66203775168867	0.00776691669019956	0.0526371785336591
Cd164l2	Cd164l2	8.05047291289622	1.01016744939653	0.406153172940219	2.48715882750278	0.0128767896409981	0.0722352883461122
Ppp2r2c	Ppp2r2c	29.147017670174	1.00580310693762	0.400868983445477	2.50905694497171	0.0121053967760424	0.0698082885378186
Dtx1	Dtx1	28.2151678425247	1.00318060217542	0.359204949135388	2.79278056883707	0.00522571274508679	0.0408872941117982
Ppp1r14c	Ppp1r14c	54.4537037209906	1.00234793310682	0.332691984177283	3.01284064774068	0.00258814781226302	0.0263071485122946
Avpr1b	Avpr1b	12.1905359442447	1.00213524382486	0.404919263617073	2.47490137879083	0.0133272971857426	0.0738573295041892
Ypel4	Ypel4	43.3969326823586	-1.00242710787884	0.353907293785492	-2.83245676334216	0.00461918126450938	0.0377130144823126
Tns1	Tns1	1315.64751135964	-1.00331157891698	0.209999143037805	-4.77769368199926	1.77317226089749e-06	0.000153706139166809
Col14a1	Col14a1	364.006706736831	-1.00497962141925	0.369907445615086	-2.71684074849631	0.00659083119330645	0.0471827490167936
Lrrc16b	Lrrc16b	311.778602637927	-1.00920991631512	0.283682551832709	-3.55753256516906	0.000374354703815894	0.00741787718907552
Tnrc18	Tnrc18	3206.79433246541	-1.0131531751096	0.265621212786116	-3.81427810106949	0.000136581595496882	0.00372534567829205
Adcyap1r1	Adcyap1r1	182.378852398758	-1.01425389442785	0.261746321596048	-3.87494994482919	0.000106646618948952	0.00315566268231373
Tmem198	Tmem198	39.0620371465769	-1.01703430405613	0.356368955352937	-2.8538801957339	0.00431888150457229	0.0365792431819362
Vwf	Vwf	152.49437922331	-1.01732765368593	0.366368232899824	-2.77679002252385	0.00548986324430413	0.0419895702033017
AI646023	AI646023	34.2672688730872	-1.01901201400904	0.387561619463869	-2.62929031883674	0.00855632797095551	0.0559292343752119
Oxtr	Oxtr	55.4879234070303	-1.01945217477064	0.394466894509018	-2.58437954860451	0.00975543730992802	0.0608033575653258
Ecm1	Ecm1	124.365849117345	-1.02401826440256	0.262763436181863	-3.89711094999466	9.73470285507569e-05	0.00296736424243109
Treml2	Treml2	45.2926355702812	-1.02942382968574	0.25517637380478	-4.03416591566304	5.47965909157848e-05	0.00193866103174758
Prdm16	Prdm16	104.794796235237	-1.02981577353382	0.271516028121822	-3.79283602760929	0.000148936508062666	0.00393767695594562
Rorb	Rorb	12.1144063055441	-1.03033973279968	0.418580799379497	-2.46150739433593	0.0138354545777245	0.0758412811376986
Ankrd34a	Ankrd34a	11.9639397595768	-1.03143576700056	0.407029041539505	-2.53405939561307	0.0112749618875815	0.066887147333903
Tgtp1	Tgtp1	10.2806569484547	-1.03392477426696	0.387107337994079	-2.67089944516311	0.00756483047608203	0.0517766691510156
Gabre	Gabre	28.5124349855213	-1.03691922375384	0.373729793442992	-2.77451581850406	0.00552839454489286	0.0421522097340165
Alx4	Alx4	936.136869963178	-1.04046557036318	0.360724088383379	-2.88438062183796	0.00392184420924423	0.0341517551324615
Bambi	Bambi	1014.38655863363	-1.04476984280963	0.196373226155674	-5.32032733414175	1.03580714946646e-07	1.43127050172031e-05
Susd5	Susd5	20.1182697655192	-1.0449744408958	0.325249612954432	-3.21283838404506	0.00131430223871088	0.0169052089624006
Lrrtm4	Lrrtm4	44.6637135465641	-1.04677594527909	0.295129436935648	-3.54683679184243	0.000389886044413313	0.00762149247800776
Bcl9l	Bcl9l	912.138611586501	-1.04771288558471	0.281942438454411	-3.71605243725707	0.000202359602923846	0.00491742502954088
Pax2	Pax2	178.179636896026	-1.04830108179268	0.370626708551306	-2.82845530989995	0.00467732310623745	0.0380392845847084
Lrrc4b	Lrrc4b	35.1887982259084	-1.04851352308295	0.355871119041756	-2.94632935065439	0.00321569801831272	0.0300960567886431
Mapk15	Mapk15	13.3669491363621	-1.05026859999379	0.40450445354791	-2.59643272350127	0.00941973505580682	0.0596188383241942
Gng4	Gng4	21.065098657085	-1.05109706608043	0.309735421829781	-3.39353200183242	0.000689974962525459	0.0110448778973884
Peg3	Peg3	26536.3926936662	-1.05111076329096	0.148349236619797	-7.0853803311765	1.38662948186479e-12	6.34686313152301e-10
Tmem145	Tmem145	12.626299099781	-1.05196764057096	0.449998466468475	-2.33771383450849	0.0194020980193236	0.0940067911640863
L1cam	L1cam	71.3239510976637	-1.05418000409655	0.329366635332453	-3.20062778378414	0.00137128549690646	0.0172200756882122
Ccdc102a	Ccdc102a	460.057593546685	-1.05563277715676	0.252714218042295	-4.17717999934649	2.95145460240035e-05	0.00125668475469064
Tle6	Tle6	44.0547686891143	-1.05646544896816	0.244080071852299	-4.32835602247556	1.50226489276305e-05	0.000759962027942349
Kcnh7	Kcnh7	32.545920096714	-1.0579770117166	0.402080226053484	-2.63125849808857	0.00850693036169865	0.0556752688710147
9130024F11Rik	9130024F11Rik	41.018314935045	-1.05969342546246	0.33649910193235	-3.14917163040602	0.00163734002764049	0.0192472868257226
Naaladl1	Naaladl1	116.765354997024	-1.06120768924224	0.245458687116182	-4.32336578391271	1.53666638461725e-05	0.000773455413590684
Lgr6	Lgr6	24.3590770450342	-1.06239436774559	0.331582013816263	-3.20401687509591	0.00135524532947821	0.017141863852217
E330013P04Rik	E330013P04Rik	28.4917152442135	-1.06260698794775	0.358718021636192	-2.96223474667083	0.00305414835729872	0.0292188837291668
Agap2	Agap2	33.6189479677023	-1.06291690452487	0.38940454457459	-2.72959553075084	0.00634120734498849	0.0460116819673021
Rnf207	Rnf207	12.4136256249114	-1.0749917829535	0.393837410908752	-2.72953191641451	0.00634243093411504	0.0460116819673021
Rapsn	Rapsn	13.4917658805389	-1.07593074264033	0.42085178236541	-2.556555033682	0.0105714347450081	0.0642222333928385
Irx5	Irx5	371.217678121975	-1.07669321774207	0.250888982422338	-4.29151255406506	1.77460168000193e-05	0.000863541222823531
Isg20	Isg20	9.69004342021584	-1.07920282086335	0.448117356521077	-2.40830399706375	0.0160268295229384	0.0831249900929458
4930562C15Rik	4930562C15Rik	11.1967615459108	-1.07943444927153	0.450101538851712	-2.39820208574572	0.0164757726828313	0.0846739096440108
Mme	Mme	187.945844189421	-1.08395940629563	0.228987116805584	-4.73371350064177	2.20448842861458e-06	0.000184524887337324
Ptpru	Ptpru	539.151005346416	-1.09213006891387	0.204750278882446	-5.33396132535133	9.60929981291162e-08	1.35334052268958e-05
Baiap3	Baiap3	13.6271590283822	-1.09232798311901	0.405343148804974	-2.69482285895147	0.00704260608126586	0.0491451794979292
Rnf128	Rnf128	299.907003805494	-1.09382107244347	0.224073041623201	-4.88153802224377	1.05261621897335e-06	0.00010488210720614
Aebp1	Aebp1	375.235108901638	-1.09728010014584	0.188975084283387	-5.80648027916924	6.37997832400168e-09	1.26280462853585e-06
Cdk3-ps	Cdk3-ps	19.7513306438049	-1.10640159316071	0.423504274237018	-2.61249215289267	0.00898847557454875	0.0577684079598138
Nfkbid	Nfkbid	17.0243464679586	-1.1128482059912	0.348285252368696	-3.19522057974804	0.00139724006882075	0.0173877445097855
Lrtm1	Lrtm1	41.1201213631795	-1.11395640927703	0.458541288055268	-2.42934810516511	0.0151260015436998	0.0801267792443295
Tbx20	Tbx20	148.034256713419	-1.11580444147429	0.389003456091804	-2.86836639623829	0.00412597415739902	0.0354495609302751
Gng8	Gng8	36.6443263067691	-1.11867239301531	0.40046403221908	-2.79344036670769	0.0052150643492026	0.0408694743300002
Tnfrsf25	Tnfrsf25	12.9049659357976	-1.11975902764421	0.437206591978509	-2.5611668446647	0.0104321243073242	0.0636929240222497
Atoh8	Atoh8	381.634968593016	-1.12061066997485	0.229714654918195	-4.87827243923082	1.07019038743487e-06	0.000105201869830595
Scube1	Scube1	2027.94602877222	-1.12541905376906	0.258812703710835	-4.34839185879556	1.37139411064215e-05	0.000727782954296216
Irx3	Irx3	1273.84772372491	-1.12588446594146	0.300006485646885	-3.75286708723576	0.000174823558152325	0.00444622635767065
Mc2r	Mc2r	23.8556410475882	-1.13592705978251	0.468332707779108	-2.42547027127192	0.0152885678619723	0.0806960913420932
Grip2	Grip2	17.899702902189	-1.14307586087933	0.396447841371804	-2.88329445034691	0.00393539390289794	0.0342132919522406
Papln	Papln	12.258118437795	-1.14545042657204	0.407205203768678	-2.81295625883686	0.00490883281046314	0.0393539541186938
Slc16a8	Slc16a8	11.0566227436295	-1.15054437376756	0.469929417092948	-2.44833443474341	0.0143518372658332	0.0778142174312327
Gata6	Gata6	748.767347910259	-1.15065054902636	0.258880640103348	-4.44471455481185	8.8008639078223e-06	0.000528304318269972
Gpr50	Gpr50	365.618582669586	-1.15209941531437	0.306363631343128	-3.76056195137608	0.000169532081226452	0.00434875025170551
Nr2f1	Nr2f1	1685.07899125442	-1.15353710218263	0.253223998454655	-4.55540197304482	5.22854946967057e-06	0.000362950540674241
Dusp5	Dusp5	239.053367224257	-1.15894559631989	0.329466304794566	-3.51764529317356	0.000435393924592128	0.00816987466331902
Il15	Il15	20.7808496467154	-1.16007285368238	0.362758062625216	-3.19792438322979	0.00138420571598201	0.0172990282610823
Vwa5b2	Vwa5b2	20.7883300001457	-1.16110650184361	0.357326249349091	-3.24942962896986	0.00115636685175609	0.0156392477171482
Syt12	Syt12	53.0276842673589	-1.16126203321367	0.270048058494885	-4.30020508085108	1.70640122472505e-05	0.000835908319014976
5730457N03Rik	5730457N03Rik	211.258407953728	-1.16659682634833	0.431671361355874	-2.70251151867954	0.00688177999294327	0.0484808871906383
Fmod	Fmod	76.5387901797312	-1.16724010863794	0.374729387678412	-3.1148880952984	0.0018401470667326	0.0208074358509986
Mir483	Mir483	8.57806804611335	-1.16997526195954	0.504009799575959	-2.32133435291115	0.0202688055519259	0.09705040696929
Ibsp	Ibsp	29.1649050730113	-1.1703837136604	0.338997113761267	-3.45248872674658	0.000555440685196298	0.00940524822667072
Col9a2	Col9a2	68.2235088230228	-1.17075218210038	0.343360103337237	-3.409691955243	0.00065036292346897	0.0105960686763626
Klhdc8a	Klhdc8a	107.157473450761	-1.17413559567188	0.253884867318023	-4.62467735109682	3.75181952523804e-06	0.000278948733939906
Fgfr4	Fgfr4	60.0323233126257	-1.17920870248419	0.29687272757901	-3.97210182323114	7.12412539991553e-05	0.00232398807867623
Kcnh5	Kcnh5	12.2510558230958	-1.18366666272226	0.494895986536872	-2.39174835707436	0.0167683348092043	0.0857159334064592
Gata3	Gata3	257.778674514906	-1.18947881044327	0.243525456748381	-4.88441260443785	1.0373764185458e-06	0.000104071591797536
Vstm2l	Vstm2l	10.7583723144694	-1.19431350122983	0.482146560981374	-2.47707564023456	0.0132463825735583	0.0735480536599349
Il17rb	Il17rb	7.65104672667076	-1.20775771444094	0.513637321756397	-2.35138231449184	0.0187038051866115	0.0917775951312428
Cabp1	Cabp1	136.651329351487	-1.20979467014785	0.305098218498392	-3.96526297695908	7.3315072756944e-05	0.00236529927460564
Magel2	Magel2	314.896631660806	-1.215224311763	0.286678014121891	-4.23898677924533	2.24530879485005e-05	0.00102133658130959
Tmod1	Tmod1	24.3095231323193	-1.22361235075995	0.393597701828896	-3.10878936811444	0.00187855589472196	0.0211006197776017
Pkd2l1	Pkd2l1	9.31920293179556	-1.22405582165392	0.4999966544713	-2.44812802387297	0.0143600621094164	0.0778142174312327
Mir3072	Mir3072	13.7302740138404	-1.22671728126929	0.486981113097842	-2.5190243487386	0.0117680518559504	0.0687938904808388
Adam4	Adam4	12.484818242885	-1.22733864236984	0.412508161506663	-2.97530753788497	0.00292694951111918	0.0284668190500416
A2m	A2m	102.660927344115	-1.22870656299575	0.21002597152137	-5.85026010876339	4.90804867357585e-09	9.98447068359243e-07
Slc38a5	Slc38a5	108.211337035172	-1.23666648440721	0.282409654051126	-4.37898091183288	1.19235574041847e-05	0.000659382130611797
Mustn1	Mustn1	8.19893746155814	-1.24281435379898	0.45864186453427	-2.70977084715327	0.00673297077228403	0.0478596502170065
Cort	Cort	6.87652733467582	-1.24326928641363	0.500323263448093	-2.48493199745571	0.0129576184275154	0.0725220623262582
Prr22	Prr22	33.1060541634086	-1.24780401306206	0.419422724514063	-2.97505104070779	0.00292939802295621	0.0284717271680422
Rhbdl1	Rhbdl1	98.4192233511456	-1.24810363281861	0.358507806459355	-3.48138481319267	0.000498828279100189	0.00873963852150775
Zbtb4	Zbtb4	74.2188443104711	-1.25008973591369	0.232421650679201	-5.37854254223126	7.50912396378739e-08	1.09986138697594e-05
Sst	Sst	20.6083972291153	-1.2597070691435	0.516416269433853	-2.43932490842033	0.0147147315302755	0.0787456721545454
Gm10818	Gm10818	13.423806112742	-1.26064228816433	0.406976114832303	-3.09758298391487	0.00195105762983622	0.0217274277758136
Tbx5	Tbx5	297.898165062981	-1.26365209249768	0.525953102648188	-2.40259461563237	0.0162792226579117	0.0841361235957775
Prrx2	Prrx2	983.600627318818	-1.26816700305676	0.225377363267841	-5.62686058914289	1.83518926833378e-08	3.08965715095229e-06
Asb12	Asb12	26.7395303959332	-1.2702620163037	0.380097227220665	-3.34193970735348	0.000831951299012999	0.0125108733846441
Tec	Tec	60.5781127427078	-1.27116346521863	0.270229163509497	-4.70402027934321	2.55087893751943e-06	0.000204167889605722
Myf6	Myf6	13.2338302878154	-1.27129606453192	0.526642794578211	-2.4139627041705	0.0157800775260277	0.0824743971415214
Col1a1	Col1a1	3767.55105143136	-1.27153842668955	0.276425974095403	-4.59992383440314	4.22645444375009e-06	0.000307984468843819
Unc5a	Unc5a	71.6406656266317	-1.27297490269856	0.396956118258372	-3.20684036382582	0.00134201444343054	0.0170925961329801
