Gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
Cygb	Cygb	75.1684003965451	1.55254719118175	0.402059849942582	3.8614827901952	0.000112700952093793	0.032143402191525
Rpp25	Rpp25	21.7790479146684	1.44251552898724	0.384812487042944	3.74861933424281	0.000177810728508453	0.0414007078313439
Pdgfrl	Pdgfrl	39.4755691030082	1.35116624996778	0.317631520398865	4.25387961582358	2.10098282955898e-05	0.0116098998047161
Nme5	Nme5	12.7695869523986	1.33650402171237	0.398655567815042	3.35252817121683	0.00080077091545916	0.0890568056482033
Ttc30b	Ttc30b	207.524708591614	1.28798707385704	0.30037187860677	4.28797489242726	1.80309468264202e-05	0.0104125685185432
Gm5088	Gm5088	213.557733239796	1.22568358004027	0.329920874371213	3.71508344955822	0.000203136644434653	0.0427626819468805
Adh1	Adh1	138.397479493558	1.21027954290965	0.333778451579534	3.62599663693766	0.000287849099787286	0.0531768837739268
Batf3	Batf3	52.2198454232394	1.13794373562252	0.238834262640806	4.76457491081978	1.8925219976253e-06	0.00257426665261601
Saa1	Saa1	50.1873401467531	1.1222490638658	0.31849990193815	3.52354602634613	0.000425813133488514	0.0612166962559137
Rpl41	Rpl41	29114.0604419271	1.10883607178626	0.252839254073776	4.38553766442733	1.15699635220651e-05	0.00852465270669491
Stap2	Stap2	79.0926371030526	1.03944673109401	0.287169803160157	3.61962406790489	0.000295031328262116	0.0531768837739268
Cpne7	Cpne7	57.1814432996599	1.02896163972321	0.291360541480799	3.53157512164706	0.000413092508131094	0.0607231987222588
Morn2	Morn2	67.7128112615423	0.999570426477412	0.239010343871527	4.18212203826082	2.88800870490613e-05	0.0128282448778344
Ntf3	Ntf3	101.16681814478	0.987175863655686	0.26313339957618	3.75161748848947	0.000175697384317061	0.0414007078313439
Tmsb10	Tmsb10	15826.0548236829	0.942217562024367	0.188747992184896	4.99193422466384	5.9777613964194e-07	0.00105704754772884
Atp5k	Atp5k	2303.04518135488	0.898848361745241	0.23516058433354	3.8222747417159	0.000132226248756495	0.0348978620412103
2310045N01Rik	2310045N01Rik	306.02463573894	0.872240929509789	0.259423770767656	3.3622243903431	0.000773172663160426	0.0876411038632424
Lsm7	Lsm7	1270.91250466349	0.859040443518562	0.240711690343056	3.56875248682056	0.000358685082957112	0.0576602574720964
Atp5j2	Atp5j2	3206.57821340944	0.847368458295718	0.227389744862382	3.72650252459077	0.000194155128423153	0.0418688431208124
Lgals1	Lgals1	1423.52176610798	0.847083062251576	0.206893691310166	4.09429140582961	4.23461452755011e-05	0.0166401530423708
Ccdc28b	Ccdc28b	185.52726754474	0.83863314088866	0.225027548834749	3.72680209703798	0.000193924605217226	0.0418688431208124
Ndufb3	Ndufb3	1138.44137744993	0.838352963824181	0.139909867405253	5.9920931909389	2.07157151488366e-09	1.83157995488439e-05
Uba52	Uba52	14126.8413981557	0.820391089652097	0.228140190205439	3.59599546626721	0.000323153426776454	0.0534048789316639
Fam165b	Fam165b	597.00456880357	0.818967648681482	0.194250887954705	4.21603039916321	2.48640258053837e-05	0.0122130713421278
4930578N16Rik	4930578N16Rik	107.129307502449	0.817531111382228	0.170727152689923	4.78852425347385	1.68012260717562e-06	0.00247580067189054
B9d1	B9d1	395.984725169845	0.792565054169833	0.225363893420019	3.51682357871188	0.000436743962798493	0.0619423398027352
Tmco1	Tmco1	1541.2060970548	0.787168809179698	0.166119517936913	4.73856906735452	2.15232670563363e-06	0.00271854236683711
Dbi	Dbi	1968.00038538003	0.787038627984064	0.144065749335918	5.4630516386579	4.6801838330644e-08	0.000275865635733593
Rpl23	Rpl23	22015.9580821918	0.778280191993877	0.15090788462572	5.15731960542791	2.50510002176282e-07	0.000632824052640457
Mrpl41	Mrpl41	739.311674431013	0.774644361729663	0.225337825942974	3.43770229648751	0.000586672312593306	0.0730572288985031
Sdhaf1	Sdhaf1	337.638115235739	0.769940442994928	0.194747564428699	3.95353053710112	7.70064307305565e-05	0.0261866291270852
Rpl17	Rpl17	21623.7047960756	0.762170960599749	0.196900121906017	3.87085062833807	0.000108456236750914	0.0317583248097358
Tomm6	Tomm6	881.948540076211	0.735728272687255	0.140951826754328	5.21971434942515	1.79199305562095e-07	0.000632824052640457
Mrpl33	Mrpl33	900.925244661088	0.735671960337466	0.187052443341669	3.93297166930715	8.39021296701297e-05	0.0269752974355801
Atpif1	Atpif1	3526.78915970908	0.724754653754239	0.218814295775118	3.31219060065021	0.000925684553347525	0.0962875291579076
Pfdn1	Pfdn1	1980.43860485826	0.714302040976043	0.190726643408573	3.74516128533689	0.000180277922468669	0.0414007078313439
3110040N11Rik	3110040N11Rik	254.892236956787	0.709662030478447	0.185439445564139	3.82692057948907	0.00012975635715076	0.0348978620412103
Cox6b1	Cox6b1	3840.46489336744	0.70663523497052	0.1886792626158	3.74516640129877	0.000180274248754258	0.0414007078313439
Dnajc17	Dnajc17	303.330982485712	0.689629736491451	0.206902027336425	3.33312218043232	0.000858772209022289	0.0932476070223295
Nol12	Nol12	696.089600793343	0.6853015305428	0.205382187733171	3.33671355878793	0.000847752704519715	0.0932476070223295
Sat2	Sat2	121.555568179322	0.682248639031456	0.205431506049834	3.3210516349228	0.000896789445126044	0.0962875291579076
Phpt1	Phpt1	1442.24622094605	0.679823584990927	0.198399326536447	3.42654179759042	0.000611319669168173	0.0735371817000054
Mrpl51	Mrpl51	1221.56375990651	0.677387251738118	0.1935395838179	3.49999332630303	0.0004652698062468	0.0646138153604202
Fkbp2	Fkbp2	493.135571441767	0.672880481137284	0.193950058037198	3.46934921261139	0.000521720835843066	0.069890829850098
Anapc13	Anapc13	774.457279283979	0.669531283141765	0.185322011515767	3.61279956798225	0.000302908843061454	0.0531768837739268
Mrpl42	Mrpl42	1674.27371393494	0.668656917298483	0.157973217807905	4.23272328421877	2.30878507037464e-05	0.0117134938593597
Etfb	Etfb	1419.83439297283	0.66735590462692	0.195264701100621	3.41769864632639	0.000631529895097447	0.07494861164435
2310004N24Rik	2310004N24Rik	202.524201639442	0.663656680722144	0.189087357818192	3.50978874727442	0.000448462839661479	0.0629378443947137
Tomm7	Tomm7	2498.90169945203	0.652483225249791	0.172652585846028	3.77916856589496	0.000157352880929022	0.038645430464832
Lin37	Lin37	222.592811704183	0.650706196005668	0.175631391066277	3.7049538357304	0.00021142923596007	0.0429735997641599
Vps28	Vps28	742.444251705493	0.645763193338584	0.15836773744374	4.07761835688276	4.54993699825217e-05	0.0169507174200565
Bmp7	Bmp7	457.863838343489	0.633815576179019	0.170965940984504	3.70726223322145	0.000209511966669297	0.0429735997641599
Fam173b	Fam173b	267.823231497035	0.63187383821058	0.16030751446139	3.94163580125102	8.09277941101702e-05	0.0265008552453729
Faim	Faim	481.007324555899	0.624840772386111	0.122945388383019	5.08226278841388	3.72964931642132e-07	0.000732793209580869
Gstm4	Gstm4	196.405452262195	0.623793935060522	0.188999329466219	3.30050872043975	0.000965097143086623	0.09751893017829
Nat9	Nat9	182.716504189848	0.611243351021633	0.162475830351885	3.76205709918713	0.000168521560720344	0.0408214624413402
Vill	Vill	238.509651412622	0.597824479429461	0.172534576326424	3.46495463204092	0.000530320934387174	0.0699825752445403
Snrpd3	Snrpd3	5968.2017686785	0.595436750061415	0.129316168413716	4.60450349995261	4.13451064632798e-06	0.00430062069170692
Chmp2a	Chmp2a	830.89059368294	0.587061465167356	0.129910962731831	4.5189524642289	6.21463445461303e-06	0.0061051878367179
Uqcrb	Uqcrb	2569.30957187133	0.58205748710664	0.176203445559034	3.30332636379481	0.000955451191327572	0.0973275914290447
Scnm1	Scnm1	562.025343397573	0.572831927797214	0.146584706493553	3.90785602058975	9.31187675325278e-05	0.0288880555487314
Nudt9	Nudt9	1077.94551317974	0.569897086510692	0.165198060256168	3.44978073971914	0.000561042033577414	0.07103997790536
Snrpg	Snrpg	5863.66148878024	0.564983179045145	0.164621829086963	3.43200644883302	0.000599133311386141	0.0735371817000054
Rps3a	Rps3a	37315.3370093597	0.563883053804936	0.159186089143644	3.5422885054743	0.000396671369796454	0.0600822637291787
Tmem150a	Tmem150a	318.637834703607	0.559394210827573	0.157477385404257	3.55221931956492	0.000381996319099275	0.0587377470489781
Spag7	Spag7	1670.36599628548	0.551324728966618	0.136942748884623	4.02595050455078	5.67456251660508e-05	0.0196751547021819
Rab13	Rab13	468.195342009999	0.550214834007484	0.130019605920832	4.23178358456574	2.31845436338625e-05	0.0117134938593597
Mrpl13	Mrpl13	2040.08502271347	0.54733623289903	0.166088153706839	3.29545618205336	0.000982620261744796	0.098725420957007
Gas8	Gas8	795.753348374467	0.547279163054049	0.127306877034566	4.29889708868949	1.71650146137134e-05	0.0104125685185432
Dmap1	Dmap1	938.002052205419	0.541232989664713	0.126301686575973	4.28523960635435	1.82542342405045e-05	0.0104125685185432
Cdc26	Cdc26	1331.6746933181	0.539011451562279	0.151717725251245	3.55272563353868	0.000381261892042605	0.0587377470489781
Atg3	Atg3	673.048214006161	0.538651047853237	0.1291549560251	4.17057977820497	3.0382566672946e-05	0.0128282448778344
Mecr	Mecr	552.554785448816	0.522526509077912	0.135075845772897	3.86839339104667	0.000109554816116829	0.0317583248097358
Eef1d	Eef1d	8373.57948700746	0.51719064355983	0.145142495657737	3.56333023775082	0.000366179538361201	0.0582402000126972
Mrpl39	Mrpl39	1658.57878450722	0.514994739651578	0.138017268976786	3.73137900401579	0.000190434470062154	0.0418688431208124
Stmn1	Stmn1	8214.66868973307	0.507136656447669	0.1216175131099	4.16993115119361	3.04691672719022e-05	0.0128282448778344
Gtf2h5	Gtf2h5	1413.59073815227	0.500336075707956	0.141410589738556	3.53817968394723	0.00040289578547376	0.0603763235129873
Rrp15	Rrp15	1726.54766472414	0.500272488643563	0.146198501782684	3.42187151402679	0.000621916954343449	0.074306469619292
Prkrip1	Prkrip1	708.614351608132	0.499434406479461	0.146667783053312	3.40520867011348	0.000661135137689864	0.0779390175984658
Ruvbl1	Ruvbl1	3207.37477280571	0.491052042833198	0.142450061835307	3.447187291508	0.000566455741936083	0.07103997790536
Pdap1	Pdap1	6569.07098426307	0.486142357426083	0.126175656538322	3.85290135009863	0.000116726427102172	0.0325034684327197
AI314976	AI314976	1278.43859257439	0.485859816046024	0.118952554719575	4.08448408015629	4.41748547369379e-05	0.0169507174200565
Gtf2f1	Gtf2f1	1905.97380789428	0.475758097153157	0.131805655075972	3.60954237417911	0.000306737665833882	0.0531768837739268
Sart1	Sart1	2664.43367030712	0.449291284567928	0.122489788979276	3.66798970193298	0.000244465027782675	0.0485716301829331
Hmox2	Hmox2	792.105605316114	0.449078314505343	0.124149721121032	3.61723176218447	0.000297770660438246	0.0531768837739268
BC005624	BC005624	927.927108364183	0.449002051692288	0.104585463448353	4.29315926791314	1.76148553401419e-05	0.0104125685185432
Txn2	Txn2	3020.65394894113	0.448936222537151	0.13000509940574	3.45322010128265	0.000553936828741967	0.0709801807437985
Dad1	Dad1	1414.98176329241	0.447634841746391	0.102393245858904	4.37172235328121	1.23270222430789e-05	0.00871914937297457
Psmc5	Psmc5	5842.08851818477	0.443973342287307	0.108950228503282	4.07501065749423	4.60122397875198e-05	0.0169507174200565
Slc22a5	Slc22a5	188.196594473064	0.439148582293559	0.129552841110406	3.38972560176672	0.000699626152105058	0.0813913766294325
Lrrfip2	Lrrfip2	943.213692141072	0.436336396852487	0.0842626642555872	5.17828863717129	2.2393058669581e-07	0.000632824052640457
Rnf25	Rnf25	835.298672618448	0.428162598124636	0.11451681528763	3.73886225397753	0.000184854975049646	0.0418688431208124
Hmgb3	Hmgb3	6751.18628453878	0.425817530417129	0.11190485286148	3.80517483852305	0.000141704059488496	0.0368493071166924
Mrpl24	Mrpl24	836.294666035496	0.424028550028212	0.0982558202966446	4.31555656192199	1.59201280085249e-05	0.0104125685185432
Cdca8	Cdca8	3471.69718395199	0.411617085552179	0.115128082359255	3.57529698330016	0.000349830554463297	0.0572782749497637
Idh3g	Idh3g	2134.09102407572	0.410805031937641	0.11818000532486	3.47609589971161	0.000508770321430481	0.0686762259072916
Surf2	Surf2	679.040698768266	0.405497939771833	0.112702438839913	3.59795177412104	0.000320733069494168	0.0534048789316639
Ik	Ik	4363.42199969925	0.393265083966867	0.0840623121373202	4.67825680697966	2.89324049555767e-06	0.00341074477886308
Meaf6	Meaf6	698.786672216449	0.391880965549764	0.1017610058707	3.85099343502655	0.000117639652756549	0.0325034684327197
Hars	Hars	2837.03017189886	0.366173049426365	0.0946502650093942	3.86869544834367	0.000109419208880358	0.0317583248097358
Morn4	Morn4	615.820019776062	0.365321188756691	0.106569106116927	3.42802151644081	0.000607997269769781	0.0735371817000054
Actr8	Actr8	1050.96932016874	0.347372177341692	0.100385384999145	3.4603859649953	0.000539401642482785	0.0706536240298007
Terf1	Terf1	1130.49846276627	0.346597430773524	0.0929430496302165	3.72913770478263	0.000192136137552127	0.0418688431208124
Mphosph6	Mphosph6	1133.85194686086	0.344279760989642	0.096669728654278	3.56140195883757	0.000368879850784487	0.0582402000126972
Kin	Kin	884.17951536753	0.336940755149998	0.0933248590372346	3.61040733011519	0.000305716516929212	0.0531768837739268
Myst1	Myst1	723.999334266826	0.336682280286699	0.0916915045688369	3.6719026682994	0.000240751378126507	0.0483773479478525
Whsc2	Whsc2	1793.23648527156	0.333299065474244	0.0915345384734186	3.64123828046649	0.000271329863919339	0.0527244613591831
Maged1	Maged1	12550.3616327221	0.31926580577106	0.0904428011540187	3.53003004879702	0.000415512472170634	0.0607231987222588
Cdk11b	Cdk11b	3410.59648806587	0.316214534255115	0.0612905629500987	5.15926953571252	2.47915186602234e-07	0.000632824052640457
Srp68	Srp68	3136.83449686128	0.301062407594911	0.073474731159963	4.09749587160058	4.17643614203401e-05	0.0166401530423708
Eme1	Eme1	1160.72061556003	0.298728199405494	0.0740540952682405	4.0339186958322	5.48543045388413e-05	0.0193997733432066
Exosc2	Exosc2	2211.33616080938	0.292632685399189	0.087789644715032	3.33333944281338	0.000858101821540054	0.0932476070223295
Tdp1	Tdp1	1483.27371130684	0.289859266912112	0.0694063517840373	4.17626426777234	2.96335532115526e-05	0.0128282448778344
Noc2l	Noc2l	5633.03191066364	0.287430803216196	0.0804832806195642	3.57131072445779	0.00035519919468909	0.0576237372448364
Pfdn2	Pfdn2	1923.76711224049	0.274920061961263	0.0810983152062527	3.3899602138722	0.000699027679940079	0.0813913766294325
Parp2	Parp2	1740.9728752475	0.27449129312848	0.062965780774497	4.35937249966822	1.30435922884622e-05	0.00887114778603376
Dpf2	Dpf2	2954.69942484873	0.27180532202729	0.0650594629179432	4.17779842987802	2.94344327957429e-05	0.0128282448778344
Tmed9	Tmed9	3992.7345230048	0.239743166495891	0.068961598136837	3.47647347180355	0.000508054487709692	0.0686762259072916
Afg3l2	Afg3l2	1802.7230797459	0.212777251255205	0.0630997361691998	3.37207830290526	0.000746032348577549	0.0856629222071221
Gtf2i	Gtf2i	12350.9868851417	-0.245278242629187	0.0648067941666248	-3.78476123967114	0.000153856216521153	0.0383188658696274
Ubqln2	Ubqln2	4896.34723002311	-0.277893287820088	0.0841345800074413	-3.30296160978649	0.000956694842789966	0.0973275914290447
Mfap1a	Mfap1a	586.771088142866	-0.413101042829775	0.117112801502862	-3.5273773449923	0.000419698163226989	0.060832152625761
Mfsd11	Mfsd11	374.346377841505	-0.416565147611739	0.115503818914671	-3.60650540844437	0.000310348393234368	0.0532804916268285
AU022252	AU022252	515.170600325429	-0.428085749572009	0.11894357979544	-3.59906562681428	0.000319362595020721	0.0534048789316639
Uevld	Uevld	609.727328924264	-0.461287787074227	0.130668925579981	-3.53020264785048	0.000415241484176218	0.0607231987222588
Atp5s	Atp5s	184.182741489803	-0.474948571918258	0.143343666584273	-3.31335581986827	0.000921836218457552	0.0962875291579076
Pafah2	Pafah2	198.52852387784	-0.480174693234964	0.139984661971936	-3.43019504044829	0.000603147534749835	0.0735371817000054
Nckap1	Nckap1	6597.6566344548	-0.493039364619866	0.12999263105614	-3.79282549029211	0.000148942830497022	0.037625086738269
Ide	Ide	2569.69614017272	-0.517972739522763	0.156094264633673	-3.31833293643657	0.000905564752916787	0.0962875291579076
Ostm1	Ostm1	257.269412299008	-0.518048802635291	0.143027749382715	-3.62201604144026	0.000292315989685721	0.0531768837739268
Nudt10	Nudt10	278.360076496733	-0.519859170382535	0.116488767169994	-4.46274076902106	8.09179251879137e-06	0.0075309035320941
Zbtb8a	Zbtb8a	94.7532885176707	-0.566895650906256	0.164113944799164	-3.45428081446705	0.000551762522110943	0.0709801807437985
Dusp19	Dusp19	258.265956891117	-0.591620248175097	0.141014099635207	-4.19546874890932	2.72307832354629e-05	0.0128282448778344
Klf8	Klf8	71.9289158440315	-0.639131262667545	0.186332718094416	-3.43005387998308	0.00060346140645602	0.0735371817000054
9430091E24Rik	9430091E24Rik	108.670204295028	-0.685138229388861	0.195832281815943	-3.49859697816728	0.000467712965341502	0.0646138153604202
Tmem22	Tmem22	61.7639491281426	-0.719376881388032	0.193885270835175	-3.71032249272605	0.000206995393240972	0.0429735997641599
Frat1	Frat1	109.245039594518	-0.73143338294067	0.202553881600431	-3.6110558689936	0.00030495295460684	0.0531768837739268
Drp2	Drp2	80.1291193194288	-0.833758605167422	0.251417406781191	-3.31623261826515	0.000912398492836775	0.0962875291579076
Cend1	Cend1	25.2028735381725	-1.14360578293161	0.340478760097709	-3.35881681019815	0.00078276938877382	0.088163764978901
Rdh12	Rdh12	33.6877928388312	-1.3554687423377	0.328113425704083	-4.13109807813886	3.61034492927745e-05	0.0148469138103286
Rgs5	Rgs5	78.7921251811581	-1.40177035565466	0.344588439479798	-4.0679552621406	4.74274840089555e-05	0.0171155142802114
Ido2	Ido2	11.0316217878066	-1.44655162121333	0.437994961938515	-3.302667260854	0.000957699536767165	0.0973275914290447
Glyatl3	Glyatl3	8.81851378212367	-1.65301399968221	0.499337732838065	-3.31041275468417	0.000931584883683338	0.0963345935565641
C920009B18Rik	C920009B18Rik	4.8203499261365	-1.73672054569467	0.502558461493343	-3.45575824260134	0.000548747256934097	0.0709801807437985
Col6a5	Col6a5	3.90762143900706	-1.7975329182277	0.542392686487297	-3.31408030198394	0.000919450972494053	0.0962875291579076
Abcc2	Abcc2	8.04959085165758	-1.80463988461939	0.53585361781105	-3.36778520221866	0.000757746072200862	0.0864466051272764
Robo3	Robo3	6.01207966907351	-1.81853849718093	0.548133838005401	-3.31769062789188	0.000907649560393236	0.0962875291579076
4931408D14Rik	4931408D14Rik	1.31321269102358	-1.81907786396318	0.524957885278648	-3.46518818932992	0.000529860563976148	0.0699825752445403
G6pc2	G6pc2	4.07099722105467	-1.85582597111761	0.553039663248165	-3.35568331612564	0.000791691680505135	0.0886043290276728
1700008O03Rik	1700008O03Rik	10.8608607278881	-1.86218263508317	0.513332634272385	-3.62763345003906	0.000286030943927189	0.0531768837739268
Il1a	Il1a	3.65297209165396	-1.9654438680486	0.541363994431047	-3.63054042800576	0.000282828397511678	0.0531768837739268
Gpr18	Gpr18	2.17263109304629	-1.97029898088982	0.554092031767013	-3.55590564009103	0.000376679265740416	0.0587377470489781
Kcnk13	Kcnk13	2.14924891872092	-1.9716597998871	0.556696452711951	-3.54171432255791	0.000397535760691846	0.0600822637291787
Vmn2r57	Vmn2r57	3.28145874542369	-1.9792511757256	0.549430273745192	-3.60237007370203	0.000315329016490606	0.0534048789316639
Tmem171	Tmem171	5.12767498725884	-2.07762471074813	0.531100011607701	-3.91192744368225	9.15624231787414e-05	0.0288880555487314
Ccr4	Ccr4	5.06582722069515	-2.31894573668992	0.523366584464495	-4.43082498104583	9.38732579345601e-06	0.00790457533360393
AI646519	AI646519	25.4379919660221	-3.34381457313879	0.498431660377142	-6.70867209881625	1.96403442434448e-11	3.47300207256835e-07
